,,,,,,,,,,,,
,,,,,,,,,,,,
,Randomized 100 items,,,,,,,Uncorrelated dataset,,,,
,1,2,3,4,5,,,1,2,3,4,5
Optimal,4169,2561,5309,3535,1747,,Optimal,9147,11238,54503,110625,563647
,,,,,,,,,,,,
Harmony,4163,2561,5254,3535,1747,,Harmony,9147,11238,51166,100770,450386
,4163,2561,5292,3535,1747,,,9147,11238,50911,98217,448025
,4161,2561,5307,3535,1747,,,9147,11238,50674,100153,449887
Mean,,,,,,,Mean,,,,,
Std Dev,,,,,,,Std Dev,,,,,
BMQHOA,3895,2561,4952,3398,1734,,BMQHOA,8990,11005,47569,91878,429245
,3939,2561,4871,3380,1728,,,9147,11031,47106,90966,437054
,3870,2561,4890,3298,1705,,,8911,10759,47773,93434,432253
Mean,,,,,,,Mean,,,,,
Std Dev,,,,,,,Std Dev,,,,,
,,,,,,,,,,,,
,Randomized 1000 items,,,,,,,Weakly correlated dataset,,,,
,1,2,3,4,5,,,1,2,3,4,5
Optimal,180899,134411,167772,122983,145717,,Optimal,1514,1634,9052,18051,90204
,,,,,,,,,,,,
Harmony,156898,119888,141878,110608,128009,,Harmony,1514,1627,8917,17251,82712
,155104,117086,143322,108732,124714,,,1514,1629,8898,17224,82571
,155849,117110,145381,108973,125400,,,1514,1629,8899,17409,82348
Mean,,,,,,,Mean,,,,,
Std Dev,,,,,,,Std Dev,,,,,
BMQHOA,146187,110066,136620,103073,117832,,BMQHOA,1512,1633,8516,16578,80645
,146215,107880,133731,101385,117207,,,1512,1625,8493,16493,80431
,145231,109374,134981,99977,119272,,,1514,1604,8412,16415,80591
Mean,,,,,,,Mean,,,,,
Std Dev,,,,,,,Std Dev,,,,,
,,,,,,,,,,,,
,Randomized 10000 items,,,,,,,Strongly correlated dataset,,,,
,1,2,3,4,5,,,1,2,3,4,5
Optimal,9927473,13743791,10286004,12155538,12446154,,Optimal,2397,2697,14390,28919,146919
,,,,,,,,,,,,
Harmony,7667918,10556718,8064941,9425334,9545542,,Harmony,2390,2697,13586,26711,126318
,7738704,10587645,8059383,9305736,9547723,,,2390,2697,13690,26708,127616
,7590747,10523899,7986766,9304266,9679149,,,2397,2697,13673,26311,126212
Mean,,,,,,,Mean,,,,,
Std Dev,,,,,,,Std Dev,,,,,
BMQHOA,7483414,10312486,7823273,9090434,9368506,,BMQHOA,2294,2596,13183,25712,124918
,7398497,10196292,7796298,9030552,9332763,,,2296,2681,13090,25583,123503
,7429280,10328466,7768443,9107012,9246868,,,2390,2696,13570,25706,123613
Mean,,,,,,,Mean,,,,,
Std Dev,,,,,,,Std Dev,,,,,
